goos: darwin
goarch: amd64
pkg: github.com/corestoreio/pkg/sql/dml
BenchmarkUnion/5_SELECTs_WithArgs-4                           	100000000	        15.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnion/Template-4                                     	100000000	        15.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnion/Template-4                                     	100000000	        15.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnion/Template-4                                     	100000000	        15.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnion/Template-4                                     	100000000	        15.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnion/Template-4                                     	100000000	        15.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnion/Template_not_cached-4                          	  100000	     13810 ns/op	   14137 B/op	      96 allocs/op
BenchmarkUnion/Template_not_cached-4                          	  100000	     13792 ns/op	   14139 B/op	      96 allocs/op
BenchmarkUnion/Template_not_cached-4                          	  100000	     13793 ns/op	   14136 B/op	      96 allocs/op
BenchmarkUnion/Template_not_cached-4                          	  100000	     13714 ns/op	   14137 B/op	      96 allocs/op
BenchmarkUnion/Template_not_cached-4                          	  100000	     13739 ns/op	   14138 B/op	      96 allocs/op
BenchmarkUnion/Template_interpolated-4                        	100000000	        15.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnion/Template_interpolated-4                        	100000000	        15.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnion/Template_interpolated-4                        	100000000	        15.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnion/Template_interpolated-4                        	100000000	        15.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkUnion/Template_interpolated-4                        	100000000	        15.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkUpdateValuesSQL-4                                    	 1000000	      1270 ns/op	    3248 B/op	      10 allocs/op
BenchmarkUpdateValuesSQL-4                                    	 1000000	      1269 ns/op	    3248 B/op	      10 allocs/op
BenchmarkUpdateValuesSQL-4                                    	 1000000	      1267 ns/op	    3248 B/op	      10 allocs/op
BenchmarkUpdateValuesSQL-4                                    	 1000000	      1265 ns/op	    3248 B/op	      10 allocs/op
BenchmarkUpdateValuesSQL-4                                    	 1000000	      1266 ns/op	    3248 B/op	      10 allocs/op
BenchmarkArgsToIFace/reflection_all_types-4                      	 1000000	      1837 ns/op	     672 B/op	      44 allocs/op
BenchmarkArgsToIFace/reflection_all_types-4                      	 1000000	      1855 ns/op	     672 B/op	      44 allocs/op
BenchmarkArgsToIFace/reflection_all_types-4                      	 1000000	      1846 ns/op	     672 B/op	      44 allocs/op
BenchmarkArgsToIFace/reflection_all_types-4                      	 1000000	      1844 ns/op	     672 B/op	      44 allocs/op
BenchmarkArgsToIFace/reflection_all_types-4                      	 1000000	      1829 ns/op	     672 B/op	      44 allocs/op
BenchmarkArgsToIFace/args_all_types-4                            	 2000000	       817 ns/op	     560 B/op	      31 allocs/op
BenchmarkArgsToIFace/args_all_types-4                            	 2000000	       819 ns/op	     560 B/op	      31 allocs/op
BenchmarkArgsToIFace/args_all_types-4                            	 2000000	       817 ns/op	     560 B/op	      31 allocs/op
BenchmarkArgsToIFace/args_all_types-4                            	 2000000	       818 ns/op	     560 B/op	      31 allocs/op
BenchmarkArgsToIFace/args_all_types-4                            	 2000000	       818 ns/op	     560 B/op	      31 allocs/op
BenchmarkArgsToIFace/reflection_numbers-4                        	  500000	      2412 ns/op	     984 B/op	      78 allocs/op
BenchmarkArgsToIFace/reflection_numbers-4                        	  500000	      2408 ns/op	     984 B/op	      78 allocs/op
BenchmarkArgsToIFace/reflection_numbers-4                        	  500000	      2433 ns/op	     984 B/op	      78 allocs/op
BenchmarkArgsToIFace/reflection_numbers-4                        	 1000000	      2407 ns/op	     984 B/op	      78 allocs/op
BenchmarkArgsToIFace/reflection_numbers-4                        	 1000000	      2424 ns/op	     984 B/op	      78 allocs/op
BenchmarkArgsToIFace/args_numbers-4                              	 2000000	       786 ns/op	     688 B/op	      44 allocs/op
BenchmarkArgsToIFace/args_numbers-4                              	 2000000	       788 ns/op	     688 B/op	      44 allocs/op
BenchmarkArgsToIFace/args_numbers-4                              	 2000000	       788 ns/op	     688 B/op	      44 allocs/op
BenchmarkArgsToIFace/args_numbers-4                              	 2000000	       789 ns/op	     688 B/op	      44 allocs/op
BenchmarkArgsToIFace/args_numbers-4                              	 2000000	       784 ns/op	     688 B/op	      44 allocs/op
FAIL
exit status 1
FAIL	github.com/corestoreio/pkg/sql/dml	622.425s
